fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1552,2019-07-12T12:18:49Z,43.82966667,16.64233333,0.00,-102.81138377597,-102.81138377597,1,0,16.729,
1553,2019-07-12T12:18:51Z,43.82966667,16.64235000,0.00,-100.81138377597,-100.81138377597,2,0,16.729,
1554,2019-07-12T12:18:53Z,43.82965000,16.64233333,0.00,-98.81138377597,-98.81138377597,3,0,16.728,
1555,2019-07-12T12:18:55Z,43.82965000,16.64233333,0.00,-96.81138377597,-96.81138377597,4,0,16.728,
1556,2019-07-12T12:18:57Z,43.82965000,16.64233333,0.00,-94.81138377597,-94.81138377597,5,0,16.728,
1557,2019-07-12T12:18:59Z,43.82963333,16.64233333,0.00,-92.81138377597,-92.81138377597,6,0,16.727,
1558,2019-07-12T12:19:01Z,43.82963333,16.64231667,0.00,-90.81138377597,-90.81138377597,7,0,16.728,
1559,2019-07-12T12:19:03Z,43.82963333,16.64230000,0.00,-88.81138377597,-88.81138377597,8,0,16.729,
1560,2019-07-12T12:19:05Z,43.82961667,16.64228333,0.00,-86.81138377597,-86.81138377597,9,0,16.729,
1561,2019-07-12T12:19:07Z,43.82958333,16.64226667,0.00,-84.81138377597,-84.81138377597,10,0,16.727,
1562,2019-07-12T12:19:09Z,43.82953333,16.64221667,0.00,-82.81138377597,-82.81138377597,11,0,16.726,
1563,2019-07-12T12:19:11Z,43.82945000,16.64213333,0.00,-80.81138377597,-80.81138377597,12,0,16.725,
1564,2019-07-12T12:19:13Z,43.82938333,16.64203333,0.00,-78.81138377597,-78.81138377597,13,0,16.726,
1565,2019-07-12T12:19:15Z,43.82928333,16.64188333,0.00,-76.81138377597,-76.81138377597,14,0,16.728,
1566,2019-07-12T12:19:17Z,43.82916667,16.64171667,0.00,-74.81138377597,-74.81138377597,15,0,16.73,
1567,2019-07-12T12:19:19Z,43.82906667,16.64158333,0.00,-72.81138377597,-72.81138377597,16,0,16.73,
1568,2019-07-12T12:19:21Z,43.82893333,16.64150000,0.00,-70.81138377597,-70.81138377597,17,0,16.726,
1569,2019-07-12T12:19:23Z,43.82880000,16.64145000,0.00,-68.81138377597,-68.81138377597,18,0,16.72,
1570,2019-07-12T12:19:25Z,43.82868333,16.64145000,0.00,-66.81138377597,-66.81138377597,19,0,16.711,
1571,2019-07-12T12:19:27Z,43.82855000,16.64145000,0.00,-64.81138377597,-64.81138377597,20,0,16.702,
1572,2019-07-12T12:19:29Z,43.82840000,16.64141667,0.00,-62.81138377597,-62.81138377597,21,0,16.693,
1573,2019-07-12T12:19:31Z,43.82828333,16.64138333,0.00,-60.81138377597,-60.81138377597,22,0,16.687,
